,AJ006589.3,AJ131519.1,AJ242593.1,AJ251805.1,AJ270057.1,AJ278322.4,AJ298298.1,AJ302074.2,AJ312240.2,AJ318471.1,AJ505558.1,AJ536073.2,AJ550635.1,AJ550940.2,AJ556162.1,AJ630128.1,AJ697969.1,AJ842011.2,AJ969242.1,AM040673.1,AM084414.1,AM084415.1,AM156909.1,AM183667.1,AM265638.1,AM265639.1,AM491472.1,AM749441.1,AM910650.1,AM910651.1,CU468217.1,FM163528.1,FM180578.1,FM201281.1,FM201282.1,FM207411.1,FM887021.1,FM897211.1,FN263372.1,FN297812.1,FN391954.1,FN422398.1,FN422399.1,FN594518.1,FN667788.1,FN667789.1,FQ312032.1,FQ482083.1,FQ482084.1,FQ482085.1,FQ482086.1,FR667955.1,FR687252.1,FR725450.1,FR751545.1,FR775895.2,FR823298.1,FR823450.1,FR852584.1,HE584812.1,HE600015.1,HE608841.1,HE611333.2,HE614281.1,HE614282.1,HE775250.1,HE806280.1,HE858210.2,HE861935.1,HE956704.1,HE956707.2,HE956708.2,HE956709.1,HE956710.2,HE956711.1,HE962497.1,HE981739.1,HE983844.1,HE983845.1,HF543949.1,HF563658.1,HG007973.1,HG315669.1,HG380752.1,HG428758.1,HG518155.1,HG531805.1,HG531932.1,HG793132.1,HG796219.1,HG796220.1,HG796221.1,HG796225.1,HG813241.1,HG818823.1,HG818824.1,HG934470.1,HG962375.1,HG962376.1,LK392619.1,LK985321.1,LK985322.1,LN610572.1,LN610573.1,LN610574.1,LN610575.1,LN610576.1,LN610577.1,LN610578.1,LN610579.1,LN610580.1,LN610581.1,LN610582.1,LN610590.1,LN681534.1,LN681535.1,LN681536.1,LN681537.2,LN681538.1,LN681539.1,LN681540.1,LN681541.1,LN681542.1,LR031359.1,V00604.2,V00642.1,V00657.1,V01146.1,X02139.1,X03869.1,X07489.1,X14336.1,X15031.1,X51344.1,X51522.1,X52107.1,X58839.1,X60322.1,X60323.1,X80191.1,X96987.2,X97918.2,X98106.1,X99260.1,Y13918.1,Z18946.1,Z47794.1
HG531805.1,6.0558668146832275,4.011851158256569,3.707887073560748,6.9750102182687765,12.665203393293954,7.0901515781360445,4.607871717597625,4.34791409489136,3.9473655804662084,6.815726966104913,8.535997954378159,7.972097805069838,12.452739999477211,5.737175862866431,4.568082718449049,7.435080911697845,13.167577334637086,6.1288650889573235,14.127626980221898,12.924418982587332,7.927249950377495,7.162396076972298,6.761817522947761,7.264736393716313,8.232562494653504,8.205621903658507,4.916674354638089,6.967344369752917,6.962180321270448,8.953032970159729,7.397593254341759,4.003725641909919,4.552867538962736,8.178845713382442,7.892457800338535,7.337070212502367,7.899517172813581,7.881443277588116,8.65895783492355,4.646791990155218,3.492990497670685,10.035311455156583,9.126211745600585,8.565514631197876,7.107722980158162,6.9116610176463,7.998233670114153,8.15426983429511,7.615614327114839,5.6725338208828155,7.419492730982059,6.756594623844595,8.758417736358028,6.5401486222244305,8.040482512893341,8.299599391148838,7.614895253829298,6.761680772232522,7.39062739971288,6.329201211554193,7.975972330099732,6.901566133890547,8.084089413956201,3.3735222844508437,3.376423015461439,4.435719617054482,6.104252772865296,7.755265533893289,3.7881425086527654,4.186840347849828,8.0343063460091,7.364331567543901,8.100685042709712,9.193403476255156,7.978430209548355,6.4338692551852645,7.768438580368819,8.596530269301924,8.91292628288204,8.300448748245074,4.514212974580225,10.731915577450797,11.401349576117646,3.8222829940644836,7.210719987366242,6.814767031146799,0.0,8.81159370444782,7.939224752679607,7.866536716247131,7.928566019787554,8.216328615332507,3.6245173364547476,7.70918154633874,6.794265085068297,7.6621950497745885,4.475544015502674,9.75808806332337,7.2371441583761,10.142816657980594,3.544957041846432,2.364534504566777,8.480688136368707,9.124080076942837,8.873739984802436,8.144303495589032,9.07574942185113,5.780573972700857,7.676088547776145,8.18305798813349,9.187073833810402,11.156826629882413,11.260061311874555,7.034875810230979,3.7748179886929427,4.543929389875519,4.5093094282458335,5.181491472709693,3.3360164946176867,1.959827083116502,3.572360053201008,2.0492907612879887,1.8882692716442642,7.916893781644337,11.969944344500014,16.53995335234693,14.399627432575057,6.341077035459528,12.5366578637601,15.86484461297999,17.246398745307562,11.769675170037827,16.770288618568824,13.784560666143815,7.653392960764796,9.496077199744642,16.850127957623833,11.429846591039595,12.458011586492669,17.397404278164643,10.303828961294288,7.790452610579896,4.278914181683973,8.70144179169323,18.067760180124353,6.0330363020882265,11.885371098009333
HG531932.1,8.508682227966522,7.7002840497109455,8.137159607579216,7.730780200005139,11.29040323196016,7.968551120055203,9.331361867449154,8.64246060154897,8.788572870895223,7.686884772523388,8.723637785065302,6.947803149642487,11.288141718849408,8.300641558441487,8.925786127834192,7.4529349554903055,11.084963166501913,7.941831263439774,13.869100163695894,11.344202284605295,7.937907932584185,7.811813358618613,8.526323328062551,7.606489242471861,8.448129230155113,8.801436176354617,8.410957840912118,8.196738227338544,7.848613626409759,8.822215839909946,9.419954395979573,8.139347201301533,9.103721734822996,8.708690724235735,8.397166334090379,7.539725643196833,8.508235369966714,8.45607118417976,8.729039463391198,9.239257624210893,8.529939244560722,9.411484267135183,8.73513346508284,8.468959866288511,7.663776134998158,7.580876391519952,8.182778827776863,8.581964514746904,8.230839923597188,8.633757659384756,8.158169098211475,7.811003947411522,8.443195880616175,8.382411706538779,8.729841998037122,8.820876552399639,8.141501931302901,7.5486427480234815,7.546646369778049,9.475366666649101,7.94705185920956,7.960683511892529,8.314967850785223,8.621580358250867,8.630331493796593,8.444433111116618,9.07926357572349,8.106794872462746,8.23436241367184,7.727142494275996,8.087823168917657,7.857912317017386,8.33723165037266,8.793622456844723,8.23469550254617,7.88274712251941,8.106594531538834,8.342266898530056,9.297744691467104,8.1450512505163,8.631127066290734,9.740546651704543,10.733368735981564,8.835596440857772,8.277354681383363,7.671326047824159,8.81159370444782,0.0,8.436913220055418,8.562484543502139,8.663651840544993,8.788605557814542,8.494560159448012,8.202402818918348,7.617333800559889,8.029399624411337,8.423048661611377,8.817958984489707,8.061098487112025,8.67976717147276,8.683248097130221,8.442667930913231,9.21911825242807,9.403056757974628,8.957610838102626,9.046273507080581,9.329365180710875,8.537797076441555,7.950814492711486,8.522139422015485,8.795401532867205,11.572247276987728,11.367005175448872,9.221961868132194,8.418531910160041,7.513781414844423,7.485589876854851,7.42516805523452,8.584043622491789,8.869562342991744,8.470342084302247,8.871047427649371,8.45534804866126,8.194056055930677,12.823227919942672,14.514993814209914,12.209882136217777,7.46740564008699,13.061436645085358,14.535401260277222,15.201396328580756,13.152348200523452,14.600766393717903,13.228249625749447,10.491669855312283,10.089503597422402,14.372166875050409,9.892344783495336,10.562354542088789,15.983691572973903,9.92634662439542,8.574382085899403,8.255269476378253,7.434850863007232,19.683340809372638,7.943237849993723,10.18942813558866
HG793132.1,5.850487860181087,6.161586450256519,6.46446310967891,4.442847585922636,11.026752454908234,5.053565082762553,7.001667996698332,6.112246744635929,6.952652174639739,4.263978568730796,3.033125555583409,7.543605866044403,10.949648503418441,6.027331324941107,6.712913052276876,6.210824416529427,9.275035093829802,6.053612432062161,14.467748923619412,11.054885544766124,4.69957694772243,4.622181485999591,5.6060721756305005,3.362668521567641,3.2001584183112644,3.6362337982509874,5.357847486204159,4.008648241854127,3.7952810721908063,3.5426077125913413,6.182975263343466,6.134557366921601,6.51340354459971,5.335067491108062,5.179390545106767,6.386915261559626,5.191769845555493,5.092937929356259,3.400488873423201,6.648273376291936,7.5419568934234,6.49001120395432,5.203890127499827,2.654873338319005,6.391539920843263,6.377051495905058,5.642531110783321,5.922237192552464,3.0490640136245983,5.07612197513799,3.0276389500637193,3.914229182981027,3.803462057960072,6.266680646999,3.9859376421163355,6.469533803251635,3.7846764632436467,6.612733223576303,6.773778118384161,5.918491565376109,5.474711445109291,6.074512372395268,4.401926900733488,7.129514636423382,7.135959808460865,5.703771465584058,6.39996674447688,5.942665850135372,6.550203649256853,6.093982801063931,3.2199969288724763,5.483802903044504,5.925411026607415,4.333082807065579,6.185621694433843,6.027094792404064,5.9425064516357695,4.526642889524402,6.497626102670223,4.080131840863057,5.94187206129802,10.029957041455928,9.961126104750214,7.060440507860291,4.694220535695391,3.5599716750143857,7.939224752679607,8.436913220055418,0.0,0.55403724083587,0.7298528246024291,1.9446249563616085,7.357501126868286,3.3288580982901697,3.9200252372688285,4.038265487870552,5.77789060893719,5.528105151801892,4.483441813221586,7.095170484222216,7.654304219832365,7.227442627698388,6.47984556650647,6.566755710715597,3.700668528055917,6.321575278881552,6.5059471466838295,4.667447517285193,4.214132156226746,5.205327201119168,3.7037209357796343,9.270353131441587,9.179777887090626,5.528017504128325,8.189879086112597,5.8940225999829545,5.725989380024288,6.695976226037953,7.568907530254979,7.989702401067778,7.591814186174597,8.252533637003507,7.980762860693047,6.486024235248866,12.577389546946383,13.089074857817673,10.780076982602973,4.860940852987558,12.848887083628039,13.012080522315001,13.78920983069296,12.96356302955455,13.327894453118914,14.13276276263371,7.65871208002023,9.623619787892432,14.940882918896435,8.385530220529246,9.313236846322711,14.300159962410817,8.083822524304491,8.599453068972048,5.869917375393796,6.693919952260969,19.407239042736034,5.223911148553143,8.681943065425239
HG796219.1,5.854679596024627,6.153359962116581,6.447100401569481,4.672048581181909,11.255808828357578,5.195586169409659,6.947882326364203,6.015006581023582,6.865293205747202,4.456120829587854,3.16622997756354,7.7070253769546575,11.171020716982715,6.042688976778777,6.749883445908701,6.430531508634898,9.560684870088519,6.129537826990929,14.599602737796879,11.225021121580438,5.014013326104083,4.845877111656771,5.7193954120422745,3.574620186735389,3.3869196115491707,3.8475875292612054,5.34356116154126,4.134266318029207,3.9410372739466797,3.752186681036093,6.326752590337652,6.08501224086117,6.47589535230396,5.5463996227528005,5.383335719712499,6.587392951145031,5.385255008973486,5.280574165912473,3.586386214409674,6.613499962610226,7.4895707869551185,6.7919332489779976,5.4323326225952115,2.8294582423434678,6.51705067524044,6.500524676356337,5.847584618772875,6.140146834965334,3.204791634804782,5.120070595998532,3.1493779270381075,4.029001069996882,4.045533982396228,6.335204384992052,4.073361663263702,6.6587118056304355,3.9965759614311684,6.783381543679197,6.942037344719368,5.945695777602502,5.6893642553735395,6.259437588415643,4.660493379991025,7.038824986073889,7.043573060515441,5.607522606345495,6.4346252138084035,6.132317653268702,6.436184458154974,6.011811988883062,3.4651260600995566,5.690700169304848,6.12425589070297,4.590973230258159,6.393654718116723,6.191486854624118,6.133223183541154,4.807111968693128,6.768842461373764,4.348983598171924,5.857756998224854,10.238536181732263,10.165048920455604,6.907864794946911,4.69340128057823,3.6810134640283567,7.866536716247131,8.562484543502139,0.55403724083587,0.0,0.3996233580096652,1.8692612121596,7.267282419164739,3.4737636798612455,4.15349216199576,4.2944646451001,5.686383097822327,5.819021950192902,4.652087025166132,7.310502286429961,7.582472080612481,7.160998781257346,6.685793696772435,6.8129463053029315,3.9142994213414286,6.527269495113759,6.759435389079691,4.653140847049939,4.476559428680946,5.406411785521556,3.953140698234523,9.470655093661085,9.409291830747234,5.628801851030852,8.14983319860906,5.946159727220718,5.7186265726736565,6.8169229196747585,7.521680262484892,7.88356677348228,7.5224195907181315,8.171197004781268,7.899714177415447,6.673493755707801,12.656177544345807,13.384606612573927,11.089396426188943,5.002487777344324,12.935474585808699,13.223766301709977,14.001221599509464,12.997542095867935,13.630427088253889,14.351030645610793,7.66285275163321,9.80279097214232,15.219984430273156,8.664114331947962,9.65179296132637,14.669126854370104,8.286077021993794,8.87408362257676,5.81893108024182,6.778014412956816,19.311167675101505,5.304570776234809,8.989923506112516
HG796220.1,5.9640426473250985,6.277594812149384,6.5680007114608765,4.773248576557161,11.303036824738417,5.368730726794905,6.9764938079444025,6.12414896809542,6.960188288059816,4.537822110473569,3.2781107662138695,7.841634104731619,11.212645382826288,6.147729311208126,6.829381786293107,6.647685613927715,9.735812148287327,6.330380911836094,14.67251612549758,11.317620257328874,5.150957534051036,5.018788723477159,5.952437407071933,3.6454812194609856,3.516066465237703,4.010848696986007,5.439846244899503,4.294143632939236,4.090732156679204,3.8860670309808554,6.481151151927648,6.190638977875958,6.547511412133791,5.762240049463572,5.599877560958867,6.7638194012595845,5.602250418289172,5.500219160798344,3.729037750253638,6.628412080353752,7.564686770870886,6.975413557899626,5.618772874530239,2.854939055363094,6.6390232580299955,6.624054971934244,6.0396653180383435,6.335423583393627,3.3662084321748282,5.292890151239272,3.3013796028255884,4.090521028665215,4.215820875435866,6.437474142789225,4.304451848786056,6.906174574733065,4.131022866347737,6.950018540281051,7.143097372025593,6.024133331322989,5.902243094416987,6.4734781818068825,4.832941687178188,7.115071578371887,7.120112091658996,5.713075478818579,6.654550830993789,6.357232338288573,6.548466034626176,6.073242784938602,3.566804890814622,5.895718676634367,6.361899590345926,4.784322238637166,6.625468681802575,6.403101005669449,6.35852095400166,4.987041033742638,7.001812658543845,4.491772092464084,5.958950575181667,10.364078503881467,10.253788357616617,6.975416553176052,4.86895244276074,3.7836720894014317,7.928566019787554,8.663651840544993,0.7298528246024291,0.3996233580096652,0.0,1.8098723406849946,7.3210615232243095,3.594931719063778,4.255329675642201,4.447213121082575,5.7974285630135896,5.986596996378113,4.803514165668836,7.498791616732226,7.62421579566684,7.237769140774426,6.93275560035973,7.048749169836973,4.075819300051655,6.775734151740324,6.994630542023114,4.758366518727519,4.6467968420809065,5.629723768136034,4.037536774695118,9.711370288721014,9.65994680182032,5.7554449950375295,8.214481267038595,6.089030706085407,5.855256404155757,6.97731484374688,7.572982517522714,7.953916064438932,7.574335180048575,8.232660165310081,7.977047561351934,6.919673161223457,12.714564897849352,13.485750692701183,11.191499674945169,5.07309623949329,12.996054925643998,13.317754577625744,14.113804143328963,13.024780942889999,13.750462472998764,14.424892085023542,7.6849495490010655,9.870695476170253,15.40069683810404,8.746492288690842,9.7464945936132,14.774622122085912,8.471180259932481,8.994526855567988,5.931569165818737,6.900422240085357,19.288829329697023,5.496845583394433,9.162231459909046
HG796221.1,6.257885329456079,6.561358974884352,6.962884205251893,4.967724291355014,11.242049028988202,5.767158601199039,7.246389292963993,6.455828150529419,7.327494782299344,4.704829809156763,3.4431435076825783,8.19113099417132,11.144013437948564,6.38090212784657,7.064892399600967,7.037188517593292,9.910532264288337,6.6790470174062655,14.808057512145371,11.432746288424305,5.280154610273455,5.22516847823462,6.331590852970766,3.6917521059382317,3.7121974995319187,4.4078661119465705,5.670861837599579,4.841984763564772,4.404384817051382,4.1715956206096525,6.97934583312494,6.624736415851144,6.895189403060687,6.222966682448946,6.073892257289875,7.066447770031431,6.05637369411394,5.966810557737146,4.0187129284506815,6.902137040462629,7.862062964231493,7.387987719098173,6.042848053783263,2.8356403844928857,6.859882927563197,6.8530003263456996,6.467629985089004,6.667863917661753,3.5447415003390343,5.776482426634265,3.485349771393346,4.198275041933971,4.510465661138547,6.668911206708017,4.558107128757056,7.358988241705368,4.397353950252135,7.225946576922874,7.491534041724271,6.428780452057478,6.2710661564551256,6.95701234229644,5.061380292096227,7.430461688663304,7.431598258470346,6.057270345390865,7.0615105098060535,6.826972659765538,6.877269069419272,6.477231925702562,3.8433396719079647,6.3169070423513505,6.799823155213112,5.081507288541959,7.04970266531135,6.836535319470129,6.8253157593308025,5.181483375696496,7.440297126096174,4.665134568192586,6.311196539121416,10.596491275545938,10.401332936540829,7.2513207829317565,5.220959362624397,4.085040748959273,8.216328615332507,8.788605557814542,1.9446249563616085,1.8692612121596,1.8098723406849946,0.0,7.69169294364849,3.79975258215958,4.329711691725103,4.636473363649284,6.128165075935477,6.343717070106166,5.233021634694674,7.7568029516194175,7.941907262644798,7.538465794553054,7.438985554120756,7.557867475489708,4.306486806151275,7.280584377226844,7.4701028842400445,5.241842388129826,4.968147053201984,6.11645626667887,4.1161253345397855,10.24121530622989,10.113189188082991,6.2792744452644795,8.415093393970155,6.368793875969745,6.168976669796175,7.34283943924494,7.93885333260292,8.24916524228799,7.934466887809925,8.534953150648336,8.297668828842237,7.3522188772131205,12.77763968630078,13.539083467591528,11.234843548286184,5.226486695653592,13.04561562198225,13.278442170949939,14.202721057400366,13.115509515861653,13.84992005575224,14.452760388996849,8.042466882214303,9.836045828060703,15.512050297155065,8.81949406366278,9.811579724924242,14.835126289853765,8.803141039738748,9.107907648534493,6.173640544120801,6.960292184849347,19.017330714555204,5.928438375879198,9.281049037999857
HG796225.1,5.625164380609091,4.1532195439639725,4.272499549588304,6.890739267306086,12.540855828079296,6.3064386565500445,4.366816928597671,4.623717837582105,3.8263646172131325,6.6679048692993765,7.7258541286647056,7.702198349642433,12.321666875093435,5.392215268144473,5.70858808738206,6.774581868532309,12.172382841514084,5.605418712107624,14.35426556707912,12.699922598250861,7.571149477613992,6.976146273038333,6.167580679193972,6.956953029017269,7.530989923599227,7.678076115135803,5.0733578644796,6.3429812725694426,6.458221808760892,8.157202882647958,7.661281249200089,4.520923497829509,5.473782892016329,7.334803734701508,7.0413524493843305,6.5563381864549095,7.052708315416748,7.01816835589088,7.918857814525816,3.9881507317813796,4.234034889304943,9.368801540391027,8.440401304983697,7.949600959336133,6.146663433822726,5.971471821748477,7.0780355497658745,7.133244450021748,7.0531964639994635,5.121441060576786,6.88581419228606,6.475617399673822,8.027055113299197,5.362670826248871,7.328493774414696,7.665567684656894,7.205105122332337,6.183008363095017,6.908345091536663,6.066959659883227,7.256474016833143,7.0146855875943235,7.580660588318322,4.277333994345706,4.301459414734904,4.750107584203681,5.89872523063399,7.058746184987461,4.525335337210769,3.550443408536216,7.445188051990227,6.785573808453756,7.347508263965241,8.540959013525208,7.318837430489332,6.2811364398893685,7.067718580157812,8.004371370377457,8.269634802039832,7.728742687403617,4.926190546677949,11.105926434857397,11.417772252062806,4.526541368623836,7.095858439292887,6.264408116399976,3.6245173364547476,8.494560159448012,7.357501126868286,7.267282419164739,7.3210615232243095,7.69169294364849,0.0,7.129577098725786,6.530971131310956,7.12451738200481,4.788389547620741,9.064382116928178,6.707002178474516,9.169110217341528,1.2537593430426894,3.071280700014831,7.933543093607694,8.435358337246237,8.116172011084744,7.638764798615238,8.3466817275727,5.284287638927176,7.1464237606677825,7.304905991807178,8.422874613027773,11.016524096173855,11.063892266101972,6.681972137460398,5.146465059830895,4.5113933712783805,4.196052004929261,5.461481201195341,1.5162611702179807,3.225862837391533,1.268249789575414,3.672929657367227,3.6306454434392816,7.452054153495793,12.002571200721118,15.677692073733459,13.706436413667577,6.329131100101744,12.369401002900984,14.818061370264125,15.911358710836222,11.97721948842101,15.75642956111008,14.230477971989076,8.319149865178696,10.159827798259665,16.33410494947278,10.793577533943237,11.77875881287999,16.74423993715438,9.69969192532039,8.201515120770923,4.485961868751712,7.213737586145984,18.271207466551683,5.9431553089338,10.936351515767653
HG813241.1,5.961438035798709,5.77925665617824,5.998896090608871,3.333004683843021,10.43002362549323,5.0770157259581765,7.363348459836009,6.112568669058932,6.961416082744839,3.0668303008430464,2.885667623540733,6.196746038016725,10.37899277232079,6.2285303627428386,6.977463581477666,5.154578437927549,8.131710194532996,5.37910005770398,13.018719387170231,10.665654812633125,3.094040262613741,3.1631743503677305,4.814762469110065,2.71516867967135,2.7323507256076875,3.2392832098557935,5.597339793753885,4.076185444218684,2.9710057989484255,2.9935951270878167,6.4303668052237795,6.042496364813233,6.956324092744421,4.598715165661176,4.420580676082616,5.3405398344581,4.415310023106712,4.420836444117906,2.880200028715288,6.8474553322304095,7.09393787709138,5.319360010002105,4.083768909925391,3.587854846175394,5.680080805042187,5.661966413181958,4.595525600255785,4.767237747364165,2.942076690927872,5.290136269382007,3.0143746312913295,2.725239866201467,3.004928437624275,5.63703862161184,3.756311593530643,5.343678362018863,2.2978057345714085,5.61126973087047,5.271963785229576,6.078142200324947,4.487078901079887,5.033735048858621,3.314597944990114,6.8118849601148295,6.838399347283304,5.794631863134224,5.699848285446806,4.805980334246669,6.592705882841047,6.061625846833186,2.7919056960746387,4.46473488875419,4.92829352293369,3.3257210166746702,4.951522622587698,5.013468245702774,4.803640350211368,3.479361752680113,5.562979011103667,3.245226398792337,5.925477903524468,9.360351727396836,9.05427243237907,7.259265536852285,4.82373982498243,3.0165323685932197,7.70918154633874,8.202402818918348,3.3288580982901697,3.4737636798612455,3.594931719063778,3.79975258215958,7.129577098725786,0.0,3.164197539209816,2.223974029037724,5.795708378852848,4.441540416802934,4.342886880140184,5.954536022957437,7.420153197716979,6.894086321570897,5.484880757985573,5.618789907184242,3.0793669243581756,5.379198049956612,5.5456344969152,5.006354527902892,3.1380719260874206,4.540922383504362,3.3579512568935983,8.516116805930439,8.432445413064523,5.461881517696038,7.745505581449251,5.155043986913581,5.287968715588058,5.809963343417523,7.268512050999319,7.891055077342093,7.156509281206076,7.976691391047553,7.6726536088536434,5.300789199141478,11.507227364762453,12.103239107170946,10.053246595801694,3.897087045321889,11.684433509279458,11.943955204259437,12.960243910879047,12.063370753906375,12.365705081901387,12.686384294036598,8.192491995471498,9.012179821686246,13.6329419908869,7.3676906564894376,8.374830887392044,13.403145489846064,6.432423988736072,8.186604763596913,5.797734337057806,6.477684504762277,19.833930477199036,5.051978846245474,7.524665422888508
HG818823.1,5.080001197366218,4.924474118132891,5.37479852499657,2.4361625136411873,9.88772929742425,4.646750556124423,6.333876995153203,5.751129740118698,6.1541404463866,2.4479604152367127,4.072271506511665,6.148450534731364,9.764998227858806,5.114597876660887,5.475306939895271,5.027800187391686,9.30891937122348,4.985440500416831,13.152694285589625,10.633671533011345,2.6626787028623076,3.1513324634987523,4.76154296806653,2.628179059942061,3.5901656794229897,4.052196107743631,4.559119067122897,4.243281189884719,3.4340481011849557,4.229835763214057,5.6603711935413,5.4420442196104055,5.788768179481653,5.087604268210864,4.867752153400859,5.065180751120677,4.9326321757709755,4.9351934224560186,4.073890713914431,6.004815787138424,6.349686350539986,6.143096333987838,5.270202307568836,4.053599271223976,5.687061640897347,5.607421077517652,5.223487336603528,5.3100031894358635,3.1530883901226625,4.762780015980087,3.181724613688337,2.479011565610903,4.111001647880853,5.439222633878734,4.331994970353628,5.888647525958106,3.105484466442193,5.339733933753993,5.657906024719284,5.467959230984586,4.962656202759565,5.2906446514334435,3.694423635178609,6.269495212754382,6.2871233205246915,5.075742935367862,5.497078964769092,5.33386638861718,6.006879427036718,5.47280740577296,3.6301539799345663,4.644417611007544,5.457749549075476,4.599667479041036,5.483141562159314,4.820848836897215,5.329315175745189,4.285653255165486,5.90592449233732,3.98836828686194,5.668101138807315,8.914452858742894,8.97294183904468,6.542194930814791,4.600598434381933,3.3838812466723285,6.794265085068297,7.617333800559889,3.9200252372688285,4.15349216199576,4.255329675642201,4.329711691725103,6.530971131310956,3.164197539209816,0.0,2.6426877663381534,5.0628545608336895,5.539684851670813,4.325329971771266,6.8731511029045,6.6447389774452414,6.248232969511944,5.973128351781223,6.145007019430549,4.18946217609564,5.713353864578297,6.028143249229784,4.709571784584553,3.614376083764608,5.146195000940489,4.264567351650541,8.940412167779488,8.75385424737138,5.223366408957857,6.768419811483327,4.884604604009397,5.159714249390929,5.424785716934368,6.44954186878781,6.971812741206702,6.55230989646529,7.049552459049974,6.841395526071529,5.893507053327695,11.222805106868515,12.537897318291163,10.226969555382112,2.845395797779636,11.547825908629175,12.478833333339105,13.915124213880544,11.58621707982099,12.806275524540139,12.37775212362903,7.901560862555476,8.078506825461819,14.032599025549912,7.441733703688034,8.164069529823976,13.59017658373456,7.4623969055809525,6.445383087720368,5.127306799213435,6.469257837540331,19.089826608046568,4.494381153642984,8.071978282852168
HG818824.1,5.670326416351831,5.4960729832571005,5.808634116305512,2.7056078162402564,9.98796293899726,4.69730337728589,7.215511232109422,6.26965499798981,6.792626767841274,2.6534693518173755,3.446224927680761,5.4542089000110225,9.91744352480234,5.869605890327839,6.727064847816815,4.294706657308007,7.691430375383492,4.780714786317333,12.33079963256624,10.288383805022718,2.104764205998456,2.4242910860220763,4.151132295310574,2.932069005604821,2.9346738348706554,3.240074771847075,5.439162280471948,3.9238372397243735,2.9238755874050737,3.212872299714017,5.997059994420547,6.025741574068708,6.850367813917554,3.985987045592027,3.78966992753906,4.547984498574857,3.8552417175445717,3.892436242581192,3.131035226870981,6.746040750873911,6.920867443032684,4.590004538845497,3.658225152702606,4.215581517303184,5.2389130570446145,5.198870895244672,3.9583680961525882,3.9805609306726244,3.130737682357676,5.033925939332805,3.2723552351490097,2.7148514723791446,2.8630611640206185,5.239142446378333,3.788897589934948,4.581025808081496,2.260018159002985,4.832427741475309,4.530169378340209,5.839305777996001,3.855296742983859,4.626591629006357,2.6086682526909404,6.880590391232019,6.904474818037006,5.764163354161059,5.131140562066309,4.099122261520246,6.6823541985589685,6.155172398361194,3.0862943656171247,3.6281860597093436,4.285290905207708,3.163552243544218,4.211764755730181,4.195658627595741,4.0915472698226685,2.989825107302076,4.684063554855085,2.968242910229539,6.135585649755371,8.718602410602994,8.297353997959515,7.37685975552481,4.846997668287977,3.196045462837819,7.6621950497745885,8.029399624411337,4.038265487870552,4.2944646451001,4.447213121082575,4.636473363649284,7.12451738200481,2.223974029037724,2.6426877663381534,0.0,5.706207184605224,3.968993987723841,4.03302095688697,5.380492426141713,7.3291727857551825,6.861731155313822,4.725370311159517,4.803738905991504,3.1181145306491955,4.575076308716806,4.665258089070445,4.988267658319229,2.631982661629229,4.062896432450636,3.5416227871387185,7.864523987766337,7.677062932882251,5.139716632966029,7.582314930331576,4.892707441769639,5.295098942637781,5.299623257072509,7.106601162042845,7.821230268158092,7.063494754575947,7.889247163902997,7.622721128452934,4.645352553197891,10.79741771953685,11.410091493579063,9.471452370269867,3.4498651334038555,10.985159702949316,11.319673860362364,12.636513085181829,11.544330372455638,11.610550147866391,11.744380153565494,8.261979773530474,8.345358058016906,12.774587221112753,6.709907812643844,7.561908970969151,12.569134659633372,5.769052406301973,7.28286506279824,5.65121168872512,6.243208339654183,20.032461380947314,4.710960682237283,6.703620797959576
